city_id,node_id,name_key,city_type_id,primary_culture_id,secondary_culture_id,market_scale,has_port,notes,loc_link,loc_ru,loc_en
beijing,N_Beijing,city.beijing.name,capital,china,,1.25,FALSE,"Столица Мин, огромный спрос, дорогие товары",перевод,Пекин,Beijing
changan,N_Chang`an,city.changan.name,trade_hub,china,steppe,1.15,FALSE,"Старый торговый узел, ворота в Среднюю Азию",перевод,Чанъань,Chang’an
lanzhou,N_Lanzhou,city.lanzhou.name,border_city,china,steppe,0.95,FALSE,"Пограничный город, перекосы цен",перевод,Ланьчжоу,Lanzhou
shanghai,N_Shanghai,city.shanghai.name,market_town,china,,1.00,TRUE,"Региональный порт, ещё не мегаполис",перевод,Шанхай,Shanghai
hangzhou,N_Hangzhou,city.hangzhou.name,craft_city,china,,1.10,TRUE,"Ремесло, текстиль, чай",перевод,Ханчжоу,Hangzhou
quanzhou,N_Quanzhou,city.quanzhou.name,trade_hub,china,,1.20,TRUE,Главный морской торговый порт Мин,перевод,Цюаньчжоу,Quanzhou
guangzhou,N_Guangzhou,city.guangzhou.name,trade_hub,china,,1.18,TRUE,"Южные морские связи, импорт/экспорт",перевод,Гуанчжоу,Guangzhou
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
,,,,,,,FALSE,,,,
