event_type_id,name_key
bandit_attack,event_type.bandit_attack.name
wildlife,event_type.wildlife.name
natural_disaster,event_type.natural_disaster.name
hazard,event_type.hazard.name
encounter,event_type.encounter.name
caravan_trouble,event_type.caravan_trouble.name
discovery,event_type.discovery.name
companion,event_type.companion.name
crisis,event_type.crisis.name
camp,event_type.camp.name
combat,event_type.combat.name
encounter_language,event_type.encounter_language.name
mystery,event_type.mystery.name
mystical,event_type.mystical.name
natural,event_type.natural.name
navigation,event_type.navigation.name
trade,event_type.trade.name
minor_road,event_type.minor_road.name
minor_caravan,event_type.minor_caravan.name
minor_encounter,event_type.minor_encounter.name
minor_omen,event_type.minor_omen.name
quest,event_type.quest.name
