event_id,event_type_id,name_key,description_key,image_name,image_prompt,weight,is_minor
desert_bandits,bandit_attack,event.desert_bandits.name,event.desert_bandits.description,desert_bandits,"masked raiders on horseback emerging from behind sand dunes, curved swords drawn, merchant caravan halted on desert road, golden sand and harsh sun",0.8,0
desert_storm,natural_disaster,event.desert_storm.name,event.desert_storm.description,desert_storm,"massive golden sandstorm wall approaching across vast desert dunes, tiny caravan silhouette against swirling sand and dust, dark ominous sky",0.7,0
desert_heat,hazard,event.desert_heat.name,event.desert_heat.description,desert_heat,"shimmering heat haze over endless desert, exhausted camels and merchants seeking shade under cloth canopy, blazing white sun overhead",0.6,1
desert_scorpions,wildlife,event.desert_scorpions.name,event.desert_scorpions.description,desert_scorpions,"large scorpions crawling near camp supplies at night, lantern light casting shadows on desert sand, merchant recoiling in alarm",0.5,1
desert_oasis,discovery,event.desert_oasis.name,event.desert_oasis.description,desert_oasis,"hidden lush oasis with palm trees and clear blue pool among sand dunes, caravan approaching with wonder, birds circling above",0.4,0
desert_mirage,hazard,event.desert_mirage.name,event.desert_mirage.description,desert_mirage,"shimmering mirage of a distant city floating above desert horizon, confused merchants pointing and arguing, endless dunes stretching ahead",0.5,1
desert_drought,natural_disaster,event.desert_drought.name,event.desert_drought.description,desert_drought,"cracked dry earth stretching to horizon, empty waterskins hanging from exhausted camels, desperate merchants rationing last drops of water",0.6,0
desert_sand_trap,hazard,event.desert_sand_trap.name,event.desert_sand_trap.description,desert_sand_trap,"cart wheel sinking into soft shifting sand, merchants struggling to free the wagon, camels straining against ropes, swirling dust",0.6,0
desert_wheel_stuck,caravan_trouble,event.desert_wheel_stuck.name,event.desert_wheel_stuck.description,desert_wheel_stuck,"wooden cart wheel buried deep in desert sand, merchants digging frantically, scattered cargo on ground, hot desert sun beating down",0.5,0
desert_nomads,encounter,event.desert_nomads.name,event.desert_nomads.description,desert_nomads,"colorful Bedouin tent camp with cooking fire smoke, nomad leader in flowing robes gesturing welcome, camels resting nearby, desert sunset",0.5,0
desert_ruins,discovery,event.desert_ruins.name,event.desert_ruins.description,desert_ruins,"ancient stone ruins half-buried in sand dunes, carved pillars and broken archway, mysterious inscriptions, golden light filtering through gaps",0.3,0
desert_lost_path,hazard,event.desert_lost_path.name,event.desert_lost_path.description,desert_lost_path,"featureless desert landscape in every direction, confused merchants studying worn map, wind-erased trail markers, setting sun casting long shadows",0.6,1
mountain_bandits,bandit_attack,event.mountain_bandits.name,event.mountain_bandits.description,mountain_bandits,"armed bandits blocking narrow mountain pass from rocky ledges above, merchant caravan trapped between cliff walls, arrows pointing down",0.8,0
