key,source_sheet,source_row,ru,en
city_type.border_city.name,city_types,4,Пограничный город,Border City
city_type.capital.name,city_types,2,Столица,Capital
city_type.craft_city.name,city_types,5,Ремесленный центр,Craft City
city_type.market_town.name,city_types,7,Обычный город,Market Town
city_type.oasis_stop.name,city_types,8,Караванная остановка,Caravan Stop
city_type.resource_city.name,city_types,6,Сырьевой город,Resource City
city_type.trade_hub.name,city_types,3,Торговый узел,Trade Hub
city.beijing.name,cities,2,Пекин,Beijing
city.changan.name,cities,3,Чанъань,Chang'an
city.guangzhou.name,cities,8,Гуанчжоу,Guangzhou
city.hangzhou.name,cities,6,Ханчжоу,Hangzhou
city.lanzhou.name,cities,4,Ланьчжоу,Lanzhou
city.quanzhou.name,cities,7,Цюаньчжоу,Quanzhou
city.shanghai.name,cities,5,Шанхай,Shanghai
culture.anatolia.name,cultures,8,Анатолия,Anatolia
culture.byzantine.name,cultures,9,Византия,Byzantine
culture.central_asia.name,cultures,4,Средняя Азия,Central Asia
culture.china.name,cultures,2,Китай,China
culture.levant.name,cultures,7,Левант,Levant
culture.mesopotamia.name,cultures,6,Месопотамия,Mesopotamia
culture.persia.name,cultures,5,Персия,Persia
culture.steppe.name,cultures,3,Степь,Steppe
item_category.craft.name,item_categories,3,Ремесло,Handicrafts
item_category.exotic.name,item_categories,5,Экзотика,Exotic goods
item_category.food.name,item_categories,2,Еда,Food
item_category.luxury.name,item_categories,4,Роскошь,Luxury items
item_category.raw.name,item_categories,6,Сырьё,Raw goods
item.ceramics.name,items,10,Керамика,Ceramics
item.grain.name,items,2,Зерно,Grain
item.incense.name,items,14,Благовония,Incense
item.iron.name,items,8,Железо,Iron
item.jade.name,items,12,Нефрит,Jade
item.leather.name,items,7,Кожа,Leather
item.rice.name,items,3,Рис,Rice
item.salt.name,items,4,Соль,Salt
item.silk.name,items,11,Шёлк,Silk
item.spices.name,items,13,Специи,Spices
item.tea.name,items,5,Чай,Tea
item.tools.name,items,9,Инструменты,Tools
item.wool.name,items,6,Шерсть,Wool
UI.Global.Buy.Prefix.SummaryPricePrefix,interface_names,17,За {0},For {0}
UI.Global.ItemsView.Header.Name,interface_names,10,Название,Name
UI.Global.ItemsView.Header.Price,interface_names,12,Цена,Price
UI.Global.ItemsView.Header.Weight,interface_names,11,Вес,Weight
UI.Global.Main.Prefix.MoneyPrefix,interface_names,8,Деньги: {0},Money: {0}
UI.Global.Main.Prefix.WeightPrefix,interface_names,9,Вес: {0}/{1},Weight: {0}/{1}
UI.Hud.Main.Button.Camp,interface_names,5,Лагерь,Camp
UI.Hud.Main.Button.EnterCity,interface_names,3,Войти в город,Enter City
UI.Hud.Main.Button.FastMove,interface_names,7,Спешить,Rush
UI.Hud.Main.Button.Move,interface_names,6,Двигаться,Move
UI.Hud.Main.Button.OpenInventory,interface_names,2,Инвентарь,Inventory
UI.Hud.Main.Button.StartMove,interface_names,4,Начать движение,Start Moving
UI.Hud.Main.Text.Day,interface_names,8,День,Day
UI.Inventory.Main.Button.DropButton,interface_names,7,Выбросить,Drop
UI.Inventory.Main.Header.Main,interface_names,6,Груз,Cargo
UI.Trade.Buy.Header.Main,interface_names,18,Вы покупаете,You are buying
UI.Trade.ItemsView.Button.BackToPlayerAction,interface_names,22,Забрать,Take
UI.Trade.ItemsView.Button.BackToTraderAction,interface_names,23,Вернуть,Return
UI.Trade.ItemsView.Button.MoveToBuyAction,interface_names,21,Добавить в покупки,Add to purchase
UI.Trade.ItemsView.Button.MoveToSellAction,interface_names,20,Добавить в продажу,Add to sell
UI.Trade.Main.Button.TradeButton,interface_names,14,Торговать,Trade
UI.Trade.Main.Header.Main,interface_names,13,Торговля,Trading
UI.Trade.Npc.Prefix.NpcNamePrefix,interface_names,16,Груз {0},Cargo {0}
UI.Trade.Player.Text.PlayerName,interface_names,15,Ваш груз,Your cargo
UI.Trade.Sell.Header.Main,interface_names,19,Вы продаете,You are selling
event_type.bandit_attack.name,events,,Нападение,Attack
event_type.wildlife.name,events,,Дикие звери,Wildlife
event_type.natural_disaster.name,events,,Стихия,Natural Disaster
event_type.hazard.name,events,,Опасность,Hazard
event_type.encounter.name,events,,Встреча,Encounter
event_type.caravan_trouble.name,events,,Поломка,Caravan Trouble
event_type.discovery.name,events,,Находка,Discovery
event_type.companion.name,events,,Спутник,Companion
event_type.crisis.name,events,,Кризис,Crisis
event.desert_bandits.name,events,,Засада в пустыне,Desert Ambush
event.desert_bandits.description,events,,"Из-за барханов выскакивают вооружённые всадники в масках, перекрывая дорогу каравану. Блеск клинков на солнце не оставляет сомнений в их намерениях.","Masked riders burst from behind the dunes, blocking the caravan's path. The glint of drawn blades in the sun leaves no doubt of their intentions."
event.desert_bandits.choice1,events,,Сражаться,Fight back
event.desert_bandits.choice2,events,,Бежать,Flee
event.desert_bandits.choice3,events,,Откупиться,Pay ransom
event.desert_storm.name,events,,Песчаная буря,Sandstorm
event.desert_storm.description,events,,"Стена песка поднимается на горизонте и стремительно приближается. Ветер усиливается, и видимость падает с каждой секундой.","A wall of sand rises on the horizon and rushes closer. The wind intensifies, and visibility drops with every passing second."
event.desert_storm.choice1,events,,Укрыться,Take shelter
event.desert_storm.choice2,events,,Идти напролом,Push through
event.desert_heat.name,events,,Невыносимый зной,Unbearable Heat
event.desert_heat.description,events,,"Солнце выжигает пустыню беспощадным жаром. Воздух дрожит над раскалёнными барханами, а люди и животные еле держатся на ногах.","The sun scorches the desert with merciless heat. The air shimmers above the blistering dunes, and both people and animals can barely stand."
event.desert_heat.choice1,events,,Переждать,Wait it out
event.desert_heat.choice2,events,,Продолжить путь,Press on
event.desert_scorpions.name,events,,Скорпионы в лагере,Scorpions in Camp
event.desert_scorpions.description,events,,"В ночном лагере среди припасов обнаружены крупные скорпионы. Их хвосты угрожающе изогнуты, и каждое движение грозит укусом.","Large scorpions are found among the camp supplies at night. Their tails are raised menacingly, and every movement risks a sting."
event.desert_scorpions.choice1,events,,Прогнать огнём,Scare with fire
event.desert_scorpions.choice2,events,,Собрать лагерь,Pack up camp
event.desert_oasis.name,events,,Пустынный оазис,Desert Oasis
event.desert_oasis.description,events,,"Среди бескрайних песков показалась зелень пальм и блеск воды. Настоящий оазис, но следы вокруг говорят, что это место не безопасно.","Palm trees and glistening water appear amid the endless sands. A real oasis, but the tracks around it suggest this place is not entirely safe."
event.desert_oasis.choice1,events,,Исследовать,Explore
event.desert_oasis.choice2,events,,Набрать воды,Gather water
event.desert_mirage.name,events,,Мираж,Mirage
event.desert_mirage.description,events,,"На горизонте мерцает силуэт города с минаретами. Караванщики спорят: одни уверены, что это настоящий город, другие предупреждают о мираже.","A city silhouette with minarets shimmers on the horizon. The caravan argues: some insist it is real, others warn it is a mirage."
event.desert_mirage.choice1,events,,Игнорировать,Ignore it
event.desert_mirage.choice2,events,,Идти к нему,Go toward it
event.desert_drought.name,events,,Засуха,Drought
event.desert_drought.description,events,,"Колодцы на пути пересохли, а запасы воды тают. Потрескавшаяся земля тянется до горизонта, и нужно решать, как экономить последние капли.","The wells along the route have dried up and water reserves are dwindling. Cracked earth stretches to the horizon, and a decision must be made on how to ration the last drops."
event.desert_drought.choice1,events,,Урезать рацион,Ration supplies
event.desert_drought.choice2,events,,Искать воду,Search for water
event.desert_drought.choice3,events,,Довериться проводнику,Trust the guide
event.desert_sand_trap.name,events,,Песчаная ловушка,Sand Trap
event.desert_sand_trap.description,events,,"Колёса повозки проваливаются в зыбучий песок. Чем больше тянут верблюды, тем глубже вязнет груз. Песок засасывает повозку на глазах.","The cart wheels sink into quicksand. The harder the camels pull, the deeper the cargo sinks. The sand swallows the cart before your eyes."
event.desert_sand_trap.choice1,events,,Осторожно вытащить,Carefully extract
event.desert_sand_trap.choice2,events,,Тянуть силой,Pull by force
event.desert_sand_trap.choice3,events,,Разгрузить и обойти,Unload and bypass
event.desert_wheel_stuck.name,events,,Застрявшее колесо,Stuck Wheel
event.desert_wheel_stuck.description,events,,"Колесо повозки намертво увязло в песке. Ось трещит, верблюды ревут, а солнце палит нещадно. Нужно что-то делать быстро.","A cart wheel is hopelessly stuck in the sand. The axle creaks, the camels bellow, and the sun beats down ruthlessly. Something must be done quickly."
event.desert_wheel_stuck.choice1,events,,Починить как следует,Repair properly
event.desert_wheel_stuck.choice2,events,,Быстрая починка,Quick fix
event.desert_wheel_stuck.choice3,events,,Разгрузить часть,Offload cargo
event.desert_nomads.name,events,,Встреча с кочевниками,Nomad Encounter
event.desert_nomads.description,events,,"Впереди показались шатры кочевников с дымом костров. Вождь в развевающихся одеждах жестом приглашает караван. Это может быть и торговля, и ловушка.","Nomad tents with campfire smoke appear ahead. The chief in flowing robes gestures the caravan to approach. This could be trade or a trap."
event.desert_nomads.choice1,events,,Торговать,Trade
event.desert_nomads.choice2,events,,Пройти мимо,Pass by
event.desert_nomads.choice3,events,,Подарить шёлк,Gift silk
event.desert_ruins.name,events,,Древние руины,Ancient Ruins
