quest_id,stage_id,description_key,trigger_event_id,auto_condition_type,auto_condition_param,auto_condition_value
quest_empire_1,stage_accept,quest.quest_empire_1.stage_accept,,,,
quest_empire_1,stage_buy_silk,quest.quest_empire_1.stage_buy_silk,,has_item,silk,10
quest_empire_1,stage_deliver,quest.quest_empire_1.stage_deliver,,in_city,changan,
quest_empire_1,stage_complete,quest.quest_empire_1.stage_complete,event_empire1_complete,,,
quest_empire_2,stage_accept,quest.quest_empire_2.stage_accept,,,,
quest_empire_2,stage_travel,quest.quest_empire_2.stage_travel,,in_city,bukhara,
quest_empire_2,stage_negotiate,quest.quest_empire_2.stage_negotiate,event_empire2_negotiate,,,
quest_empire_2,stage_return,quest.quest_empire_2.stage_return,,in_city,samarkand,
quest_empire_2,stage_complete,quest.quest_empire_2.stage_complete,event_empire2_complete,,,
quest_empire_3,stage_accept,quest.quest_empire_3.stage_accept,,,,
quest_empire_3,stage_escort,quest.quest_empire_3.stage_escort,,in_city,mashhad,
quest_empire_3,stage_complete,quest.quest_empire_3.stage_complete,event_empire3_complete,,,
quest_empire_4,stage_accept,quest.quest_empire_4.stage_accept,,,,
quest_empire_4,stage_transport,quest.quest_empire_4.stage_transport,,in_city,baghdad,
quest_empire_4,stage_complete,quest.quest_empire_4.stage_complete,event_empire4_complete,,,
quest_empire_5,stage_accept,quest.quest_empire_5.stage_accept,,,,
quest_empire_5,stage_journey,quest.quest_empire_5.stage_journey,,in_city,constantinople,
quest_empire_5,stage_complete,quest.quest_empire_5.stage_complete,event_empire5_complete,,,
quest_mystic_1,stage_accept,quest.quest_mystic_1.stage_accept,,,,
quest_mystic_1,stage_deliver,quest.quest_mystic_1.stage_deliver,,in_city,anxi,
quest_mystic_1,stage_complete,quest.quest_mystic_1.stage_complete,event_mystic1_complete,,,
quest_mystic_2,stage_accept,quest.quest_mystic_2.stage_accept,,,,
quest_mystic_2,stage_mogao,quest.quest_mystic_2.stage_mogao,,in_city,anxi,
quest_mystic_2,stage_bibi_khanym,quest.quest_mystic_2.stage_bibi_khanym,,in_city,samarkand,
quest_mystic_2,stage_fire_temple,quest.quest_mystic_2.stage_fire_temple,,in_city,mashhad,
quest_mystic_2,stage_complete,quest.quest_mystic_2.stage_complete,event_mystic2_complete,,,
quest_mystic_3,stage_accept,quest.quest_mystic_3.stage_accept,,,,
quest_mystic_3,stage_find,quest.quest_mystic_3.stage_find,event_mystic3_find,,,
quest_mystic_3,stage_complete,quest.quest_mystic_3.stage_complete,event_mystic3_complete,,,
quest_mystic_4,stage_accept,quest.quest_mystic_4.stage_accept,,,,
quest_mystic_4,stage_trials,quest.quest_mystic_4.stage_trials,,quest_flag,quest_mystic_4.trials_passed,2
quest_mystic_4,stage_complete,quest.quest_mystic_4.stage_complete,event_mystic4_complete,,,
quest_mystic_5,stage_accept,quest.quest_mystic_5.stage_accept,,,,
quest_mystic_5,stage_deliver,quest.quest_mystic_5.stage_deliver,,in_city,samarkand,
quest_mystic_5,stage_complete,quest.quest_mystic_5.stage_complete,event_mystic5_complete,,,
quest_caravaneer_1,stage_accept,quest.quest_caravaneer_1.stage_accept,,,,
quest_caravaneer_1,stage_escort,quest.quest_caravaneer_1.stage_escort,,in_city,anxi,
quest_caravaneer_1,stage_complete,quest.quest_caravaneer_1.stage_complete,event_caravaneer1_complete,,,
quest_caravaneer_2,stage_accept,quest.quest_caravaneer_2.stage_accept,,,,
quest_caravaneer_2,stage_transport,quest.quest_caravaneer_2.stage_transport,,in_city,mashhad,
quest_caravaneer_2,stage_complete,quest.quest_caravaneer_2.stage_complete,event_caravaneer2_complete,,,
quest_caravaneer_3,stage_accept,quest.quest_caravaneer_3.stage_accept,,,,
quest_caravaneer_3,stage_find,quest.quest_caravaneer_3.stage_find,event_caravaneer3_find,,,
quest_caravaneer_3,stage_complete,quest.quest_caravaneer_3.stage_complete,event_caravaneer3_complete,,,
quest_caravaneer_4,stage_accept,quest.quest_caravaneer_4.stage_accept,,,,
quest_caravaneer_4,stage_defend,quest.quest_caravaneer_4.stage_defend,event_caravaneer4_defend,,,
quest_caravaneer_4,stage_complete,quest.quest_caravaneer_4.stage_complete,event_caravaneer4_complete,,,
quest_caravaneer_5,stage_accept,quest.quest_caravaneer_5.stage_accept,,,,
quest_caravaneer_5,stage_journey,quest.quest_caravaneer_5.stage_journey,,in_city,baghdad,
quest_caravaneer_5,stage_complete,quest.quest_caravaneer_5.stage_complete,event_caravaneer5_complete,,,
quest_silk_1,stage_accept,quest.quest_silk_1.stage_accept,,,,
